iteration,area,repetition,s_method
1,9.903556681176465,1,MC
2,4.877008435432795,1,MC
3,3.1981413213544094,1,MC
4,2.596212168926605,1,MC
5,2.261946710584651,1,MC
6,2.0005662018059804,1,MC
7,1.8158405537749003,1,MC
8,1.6625308322797185,1,MC
9,1.6286016316209486,1,MC
10,1.5858759715321276,1,MC
11,1.624831720436641,1,MC
12,1.563256504426281,1,MC
13,1.5444069485047422,1,MC
14,1.595929068023615,1,MC
15,1.6260883574980767,1,MC
16,1.5745662379792043,1,MC
17,1.5695396897334606,1,MC
18,1.6952033958770523,1,MC
19,1.504194562538793,1,MC
20,1.5896458827164353,1,MC
21,1.6185485351294613,1,MC
22,1.5896458827164353,1,MC
23,1.5946724309621791,1,MC
24,1.6612741952182828,1,MC
25,1.5682830526720246,1,MC
26,1.5594865932419733,1,MC
27,1.622318446313769,1,MC
28,1.5720529638563323,1,MC
29,1.5720529638563323,1,MC
30,1.6926901217541803,1,MC
31,1.6399113651738721,1,MC
32,1.5896458827164353,1,MC
33,1.4941414660473056,1,MC
34,1.5833626974092558,1,MC
35,1.5846193344706916,1,MC
36,1.5871326085935635,1,MC
37,1.5996989792079226,1,MC
38,1.5946724309621791,1,MC
39,1.5921591568393072,1,MC
40,1.5984423421464868,1,MC
41,1.5883892456549995,1,MC
42,1.5054511996002289,1,MC
43,1.6198051721908973,1,MC
44,1.5795927862249481,1,MC
45,1.565769778549153,1,MC
46,1.5293273037675112,1,MC
47,1.5858759715321276,1,MC
48,1.5770795121020762,1,MC
49,1.6147786239451536,1,MC
50,1.5846193344706916,1,MC
51,1.6348848169281283,1,MC
52,1.6122653498222819,1,MC
53,1.5670264156105889,1,MC
54,1.5745662379792043,1,MC
55,1.6348848169281283,1,MC
56,1.5720529638563323,1,MC
57,1.60975207569941,1,MC
58,1.5946724309621791,1,MC
59,1.580849423286384,1,MC
60,1.5871326085935635,1,MC
1,9.848264650473283,1,LHS
2,4.9524066591189495,1,LHS
3,3.214477603153077,1,LHS
4,2.6502475625683495,1,LHS
5,2.250636977031728,1,LHS
6,2.0256989430346986,1,LHS
7,1.834690109696439,1,LHS
8,1.730389233597258,1,LHS
9,1.670070654648334,1,LHS
10,1.6185485351294613,1,LHS
11,1.6348848169281283,1,LHS
