iteration,area,repetition,s_method
1,9.83646716704807,1,MC
2,4.957632874960277,1,MC
3,3.2921780810283092,1,MC
4,2.5910042503833344,1,MC
5,2.122219460752123,1,MC
6,1.9766424178182138,1,MC
7,1.803018421658506,1,MC
8,1.716206423578652,1,MC
9,1.7482600844081366,1,MC
10,1.5799783650533428,1,MC
11,1.53724015061403,1,MC
12,1.4771395365587465,1,MC
13,1.542582427418944,1,MC
14,1.425052337710834,1,MC
15,1.4317301837169765,1,MC
16,1.4651194137476897,1,MC
17,1.41971006090592,1,MC
18,1.3756362772653787,1,MC
19,1.3836496924727497,1,MC
20,1.3435826164358942,1,MC
21,1.3248846476186948,1,MC
22,1.4477570141317189,1,MC
23,1.284817571581839,1,MC
24,1.3582738776494079,1,MC
25,1.3769718464666072,1,MC
26,1.2741330179720107,1,MC
27,1.2340659419351552,1,MC
28,1.2701263103683254,1,MC
29,1.3262202168199233,1,MC
30,1.2874887099842962,1,MC
31,1.2394082187400692,1,MC
32,1.2607773259597257,1,MC
33,1.2554350491548116,1,MC
34,1.2394082187400692,1,MC
35,1.335569201228523,1,MC
36,1.2060189887093562,1,MC
37,1.30217997119781,1,MC
38,1.2033478503068993,1,MC
39,1.30217997119781,1,MC
40,1.2300592343314696,1,MC
41,1.2928309867892103,1,MC
42,1.2808108639781535,1,MC
43,1.248757203148669,1,MC
44,1.2527639107523545,1,MC
45,1.2727974487707823,1,MC
46,1.3035155403990384,1,MC
47,1.1859854506909282,1,MC
48,1.2100256963130418,1,MC
49,1.2153679731179559,1,MC
50,1.2247169575265555,1,MC
51,1.312864524807638,1,MC
52,1.2220458191240986,1,MC
53,1.3155356632100952,1,MC
54,1.251428341551126,1,MC
55,1.2273880959290127,1,MC
56,1.2220458191240986,1,MC
57,1.2220458191240986,1,MC
58,1.2407437879412977,1,MC
59,1.2020122811056706,1,MC
60,1.2260525267277842,1,MC
1,9.863178551072641,1,LHS
2,4.908216814514822,1,LHS
3,3.2814935274184807,1,LHS
4,2.5883331119808775,1,LHS
5,2.2237227200454908,1,LHS
6,2.014038355452613,1,LHS
7,1.8537700513051898,1,LHS
8,1.7736358992314785,1,LHS
9,1.6694615015356535,1,LHS
10,1.6147031642852843,1,LHS
11,1.5492602734250867,1,LHS
12,1.4945019361747172,1,LHS
13,1.4691261213513753,1,LHS
14,1.4744683981562894,1,LHS
15,1.4063543688936346,1,LHS
16,1.4517637217354045,1,LHS
17,1.3863208308752069,1,LHS
18,1.37430070806415,1,LHS
19,1.4010120920887206,1,LHS
20,1.3863208308752069,1,LHS
21,1.3569383084481794,1,LHS
22,1.3422470472346655,1,LHS
23,1.3208779400150092,1,LHS
24,1.3208779400150092,1,LHS
25,1.3809785540702928,1,LHS
26,1.2941665559904387,1,LHS
27,1.2434149263437548,1,LHS
28,1.3088578172039524,1,LHS
29,1.307522248002724,1,LHS
30,1.2714618795695538,1,LHS
31,1.2808108639781535,1,LHS
32,1.307522248002724,1,LHS
33,1.3369047704297514,1,LHS
34,1.2741330179720107,1,LHS
35,1.2888242791855247,1,LHS
36,1.2621128951609542,1,LHS
37,1.2968376943928959,1,LHS
38,1.2354015111363836,1,LHS
39,1.3235490784174664,1,LHS
40,1.2407437879412977,1,LHS
41,1.268790741167097,1,LHS
42,1.3222135092162377,1,LHS
43,1.2647840335634113,1,LHS
44,1.3115289556064096,1,LHS
45,1.2527639107523545,1,LHS
46,1.218039111520413,1,LHS
47,1.2754685871732394,1,LHS
48,1.2914954175879818,1,LHS
49,1.2420793571425264,1,LHS
50,1.22071024992287,1,LHS
51,1.1779720354835572,1,LHS
52,1.2300592343314696,1,LHS
53,1.2140324039167274,1,LHS
54,1.2474216339474404,1,LHS
55,1.2447504955449833,1,LHS
56,1.2701263103683254,1,LHS
57,1.2621128951609542,1,LHS
58,1.2313948035326983,1,LHS
59,1.2434149263437548,1,LHS
60,1.2420793571425264,1,LHS
1,9.868520827877557,1,OS
2,4.921572506527107,1,OS
3,3.261459989400053,1,OS
4,2.5843264043771916,1,OS
5,2.1943401976184633,1,OS
6,1.9766424178182138,1,OS
7,1.823051959676934,1,OS
8,1.7268909771884802,1,OS
9,1.6400789791086263,1,OS
10,1.5893273494619422,1,OS
11,1.539911289016487,1,OS
12,1.5078576281870024,1,OS
13,1.4758039673575178,1,OS
14,1.458441567741547,1,OS
15,1.4290590453145195,1,OS
16,1.4183744917046914,1,OS
17,1.3929986768813494,1,OS
18,1.3863208308752069,1,OS
19,1.363616154454322,1,OS
20,1.3395759088322083,1,OS
21,1.330226924423609,1,OS
22,1.3475893240395798,1,OS
23,1.3395759088322083,1,OS
24,1.3182068016125523,1,OS
25,1.3235490784174664,1,OS
26,1.3061866788014953,1,OS
27,1.3195423708137808,1,OS
28,1.3182068016125523,1,OS
29,1.2955021251916672,1,OS
30,1.3035155403990384,1,OS
31,1.2834820023806106,1,OS
32,1.2888242791855247,1,OS
33,1.2821464331793822,1,OS
34,1.2901598483867531,1,OS
35,1.2768041563744679,1,OS
36,1.2607773259597257,1,OS
37,1.2741330179720107,1,OS
38,1.2634484643621828,1,OS
39,1.2581061875572688,1,OS
40,1.2594417567584972,1,OS
41,1.2540994799535832,1,OS
42,1.2661196027646398,1,OS
43,1.2367370803376123,1,OS
44,1.2607773259597257,1,OS
45,1.2554350491548116,1,OS
46,1.251428341551126,1,OS
47,1.2394082187400692,1,OS
48,1.2420793571425264,1,OS
49,1.251428341551126,1,OS
50,1.2500927723498976,1,OS
51,1.2367370803376123,1,OS
52,1.2527639107523545,1,OS
53,1.2340659419351552,1,OS
54,1.2474216339474404,1,OS
55,1.2460860647462118,1,OS
56,1.2300592343314696,1,OS
57,1.2394082187400692,1,OS
58,1.2420793571425264,1,OS
59,1.2447504955449833,1,OS
60,1.2340659419351552,1,OS
1,9.909923473115642,2,MC
2,4.957632874960277,2,MC
3,3.284164665820938,2,MC
4,2.586997542779649,2,MC
5,2.2504341040700613,2,MC
6,1.9552733105985574,2,MC
7,1.864454604915018,2,MC
8,1.7335688231946227,2,MC
