iteration,area,repetition
1,12.566370614359172,1
2,6.291981766609638,1
3,4.1582120362914505,1
4,3.2785660932863085,1
5,2.7696280834047617,1
6,2.535893589977681,1
7,2.294619274181985,1
8,2.126229907949572,1
9,2.067167966062084,1
10,2.047061773079109,1
11,2.0533449583862886,1
12,1.9352210746113125,1
13,1.8547963026794139,1
14,1.8648493991709012,1
15,1.8887255033381836,1
16,1.763061797194592,1
17,1.7919644496076181,1
18,1.7605485230717202,1
19,1.7077697664914115,1
20,1.7228494112286425,1
21,1.7894511754847462,1
22,1.7077697664914115,1
23,1.593415793900743,1
24,1.653734372849667,1
25,1.7605485230717202,1
26,1.5582299561805373,1
27,1.7077697664914115,1
28,1.6160352610065896,1
29,1.5833626974092558,1
30,1.714052951798591,1
31,1.564513141487717,1
32,1.716566225921463,1
33,1.6575042840339747,1
34,1.6952033958770523,1
35,1.6524777357882312,1
36,1.5733096009177685,1
37,1.6449379134196156,1
38,1.5607432303034092,1
39,1.6235750833752052,1
40,1.6160352610065896,1
41,1.5431503114433065,1
42,1.6009556162693588,1
43,1.5896458827164353,1
44,1.5795927862249481,1
45,1.6776104770169495,1
46,1.5368671261361269,1
47,1.5758228750406404,1
48,1.5469202226276142,1
49,1.5883892456549995,1
50,1.6399113651738721,1
51,1.6135219868837176,1
52,1.564513141487717,1
53,1.5896458827164353,1
54,1.6235750833752052,1
55,1.5054511996002289,1
56,1.5381237631975626,1
57,1.6273449945595129,1
58,1.6650441064025905,1
59,1.5167609331531522,1
60,1.5670264156105889,1
1,12.566370614359172,2
2,6.245486195336508,2
3,4.110459827956885,2
4,3.307468745699334,2
5,2.834973210599429,2
6,2.5283537676090653,2
7,2.3172387412878317,2
8,2.189061761021368,2
9,2.1488493750554185,2
10,2.0194157577275194,2
11,1.9025485110139788,2
12,1.8962653257067992,2
13,1.8434865691264906,2
14,1.9327078004884406,2
15,1.7555219748259763,2
16,1.7643184342560279,2
17,1.714052951798591,2
18,1.7756281678089512,2
19,1.7643184342560279,2
20,1.7416989671501812,2
21,1.701486581184232,2
22,1.6977166699999242,2
23,1.6914334846927446,2
24,1.6424246392967439,2
25,1.7027432182456679,2
26,1.6172918980680255,2
27,1.6072388015765384,2
28,1.6487078246039235,2
29,1.7228494112286425,2
