num_s,area,repetition,s_method
100,1.6,1,Monte Carlo
121,1.322314049586777,1,Monte Carlo
144,1.3333333333333333,1,Monte Carlo
169,1.6094674556213018,1,Monte Carlo
196,2.0408163265306123,1,Monte Carlo
225,1.28,1,Monte Carlo
256,1.1875,1,Monte Carlo
289,1.494809688581315,1,Monte Carlo
324,1.5308641975308641,1,Monte Carlo
361,1.2409972299168974,1,Monte Carlo
400,1.4,1,Monte Carlo
441,1.4875283446712018,1,Monte Carlo
484,1.5537190082644627,1,Monte Carlo
529,1.270321361058601,1,Monte Carlo
576,1.5277777777777777,1,Monte Carlo
625,1.8176,1,Monte Carlo
676,1.6568047337278107,1,Monte Carlo
729,1.51440329218107,1,Monte Carlo
784,1.4081632653061225,1,Monte Carlo
841,1.6741973840665874,1,Monte Carlo
900,1.6,1,Monte Carlo
961,1.5983350676378771,1,Monte Carlo
1024,1.421875,1,Monte Carlo
1089,1.6896235078053259,1,Monte Carlo
1156,1.6470588235294117,1,Monte Carlo
1225,1.593469387755102,1,Monte Carlo
1296,1.5432098765432098,1,Monte Carlo
1369,1.531044558071585,1,Monte Carlo
1444,1.4182825484764543,1,Monte Carlo
1521,1.725180802103879,1,Monte Carlo
1600,1.6,1,Monte Carlo
1681,1.4848304580606781,1,Monte Carlo
1764,1.560090702947846,1,Monte Carlo
1849,1.2633856138453219,1,Monte Carlo
1936,1.5206611570247934,1,Monte Carlo
2025,1.5723456790123458,1,Monte Carlo
2116,1.5198487712665407,1,Monte Carlo
2209,1.3979176097781802,1,Monte Carlo
2304,1.5347222222222223,1,Monte Carlo
2401,1.3594335693461057,1,Monte Carlo
2500,1.4784,1,Monte Carlo
2601,1.4271434063821606,1,Monte Carlo
2704,1.485207100591716,1,Monte Carlo
2809,1.463866144535422,1,Monte Carlo
2916,1.5802469135802468,1,Monte Carlo
3025,1.623801652892562,1,Monte Carlo
3136,1.4744897959183674,1,Monte Carlo
3249,1.492151431209603,1,Monte Carlo
3364,1.5838287752675386,1,Monte Carlo
3481,1.5259982763573685,1,Monte Carlo
3600,1.568888888888889,1,Monte Carlo
3721,1.5780704111797903,1,Monte Carlo
3844,1.490114464099896,1,Monte Carlo
3969,1.560090702947846,1,Monte Carlo
4096,1.60546875,1,Monte Carlo
4225,1.488284023668639,1,Monte Carlo
4356,1.5463728191000918,1,Monte Carlo
4489,1.4720427712185342,1,Monte Carlo
4624,1.5986159169550174,1,Monte Carlo
4761,1.5626969124133585,1,Monte Carlo
4900,1.6228571428571428,1,Monte Carlo
5041,1.5615949216425313,1,Monte Carlo
5184,1.5493827160493827,1,Monte Carlo
5329,1.4681929067367236,1,Monte Carlo
5476,1.5514974433893354,1,Monte Carlo
5625,1.5786666666666667,1,Monte Carlo
5776,1.559556786703601,1,Monte Carlo
5929,1.6488446618316748,1,Monte Carlo
6084,1.5279421433267588,1,Monte Carlo
6241,1.5535971799391124,1,Monte Carlo
6400,1.565,1,Monte Carlo
6561,1.5631763450693492,1,Monte Carlo
6724,1.4681737061273052,1,Monte Carlo
6889,1.5839744520249674,1,Monte Carlo
7056,1.5238095238095237,1,Monte Carlo
7225,1.5634602076124569,1,Monte Carlo
7396,1.458085451595457,1,Monte Carlo
7569,1.570616990355397,1,Monte Carlo
7744,1.5599173553719008,1,Monte Carlo
7921,1.5048604974119428,1,Monte Carlo
8100,1.548641975308642,1,Monte Carlo
100,1.76,1,Latin Hypercube
121,1.8512396694214877,1,Latin Hypercube
144,1.4444444444444444,1,Latin Hypercube
169,1.7988165680473374,1,Latin Hypercube
196,1.3877551020408163,1,Latin Hypercube
225,1.1377777777777778,1,Latin Hypercube
256,1.25,1,Latin Hypercube
289,1.273356401384083,1,Latin Hypercube
324,1.7777777777777777,1,Latin Hypercube
361,1.4182825484764543,1,Latin Hypercube
400,1.24,1,Latin Hypercube
441,1.5238095238095237,1,Latin Hypercube
484,1.421487603305785,1,Latin Hypercube
529,1.6332703213610587,1,Latin Hypercube
576,1.6666666666666667,1,Latin Hypercube
625,1.3056,1,Latin Hypercube
676,1.7988165680473374,1,Latin Hypercube
729,1.5582990397805212,1,Latin Hypercube
784,1.5918367346938775,1,Latin Hypercube
841,1.6171224732461356,1,Latin Hypercube
900,1.6533333333333333,1,Latin Hypercube
961,1.6982310093652446,1,Latin Hypercube
1024,1.625,1,Latin Hypercube
1089,1.6308539944903582,1,Latin Hypercube
1156,1.6193771626297577,1,Latin Hypercube
1225,1.423673469387755,1,Latin Hypercube
1296,1.5432098765432098,1,Latin Hypercube
1369,1.4492330168005845,1,Latin Hypercube
1444,1.551246537396122,1,Latin Hypercube
1521,1.5042735042735043,1,Latin Hypercube
1600,1.53,1,Latin Hypercube
1681,1.5419393218322428,1,Latin Hypercube
1764,1.5782312925170068,1,Latin Hypercube
1849,1.5749053542455382,1,Latin Hypercube
1936,1.43801652892562,1,Latin Hypercube
2025,1.3748148148148147,1,Latin Hypercube
2116,1.3459357277882797,1,Latin Hypercube
2209,1.5500226346763242,1,Latin Hypercube
2304,1.4722222222222223,1,Latin Hypercube
2401,1.5660141607663474,1,Latin Hypercube
2500,1.4784,1,Latin Hypercube
2601,1.4763552479815456,1,Latin Hypercube
