num_s,area,repetition,s_method
100,1.76,1,MC
121,1.4545454545454546,1,MC
144,1.4444444444444444,1,MC
169,1.7988165680473374,1,MC
196,1.5510204081632653,1,MC
225,1.8488888888888888,1,MC
256,1.6875,1,MC
289,2.0484429065743943,1,MC
324,1.4814814814814814,1,MC
361,1.5955678670360112,1,MC
400,1.56,1,MC
441,1.7777777777777777,1,MC
484,1.421487603305785,1,MC
529,1.6030245746691871,1,MC
576,1.6111111111111112,1,MC
625,1.6128,1,MC
676,1.6094674556213018,1,MC
729,1.2290809327846366,1,MC
784,1.7551020408163265,1,MC
841,1.7883472057074912,1,MC
900,1.528888888888889,1,MC
961,1.3818938605619147,1,MC
1024,1.640625,1,MC
1089,1.3663911845730028,1,MC
1156,1.6193771626297577,1,MC
1225,1.593469387755102,1,MC
1296,1.4814814814814814,1,MC
1369,1.43754565376187,1,MC
1444,1.5623268698060941,1,MC
1521,1.6620644312952004,1,MC
1600,1.38,1,MC
1681,1.4372397382510411,1,MC
1764,1.6235827664399094,1,MC
1849,1.5489453758788534,1,MC
1936,1.6446280991735538,1,MC
2025,1.5565432098765433,1,MC
2116,1.5198487712665407,1,MC
2209,1.6369397917609778,1,MC
2304,1.4027777777777777,1,MC
2401,1.639316951270304,1,MC
2500,1.4784,1,MC
2601,1.5686274509803921,1,MC
2704,1.5798816568047338,1,MC
2809,1.5663937344250622,1,MC
2916,1.5253772290809329,1,MC
3025,1.5021487603305785,1,MC
3136,1.4744897959183674,1,MC
3249,1.4429055093875038,1,MC
3364,1.6599286563614744,1,MC
3481,1.4478598103993106,1,MC
3600,1.4755555555555555,1,MC
3721,1.487772104273045,1,MC
3844,1.5900104058272633,1,MC
3969,1.7052154195011338,1,MC
4096,1.625,1,MC
4225,1.450414201183432,1,MC
4356,1.5206611570247934,1,MC
4489,1.5076854533303632,1,MC
4624,1.480968858131488,1,MC
4761,1.59294265910523,1,MC
4900,1.5248979591836735,1,MC
5041,1.5584209482245586,1,MC
5184,1.6481481481481481,1,MC
5329,1.4772002251829612,1,MC
5476,1.5631848064280496,1,MC
5625,1.5928888888888888,1,MC
5776,1.6149584487534625,1,MC
5929,1.6326530612244898,1,MC
6084,1.4937541091387245,1,MC
6241,1.5074507290498318,1,MC
6400,1.42,1,MC
6561,1.5387898186252096,1,MC
6724,1.5490779298036883,1,MC
6889,1.5584264769923066,1,MC
7056,1.507936507936508,1,MC
7225,1.5833910034602077,1,MC
7396,1.5273120605732828,1,MC
7569,1.502972651605232,1,MC
7744,1.493801652892562,1,MC
7921,1.5169801792702942,1,MC
8100,1.5209876543209877,1,MC
100,2.08,1,LHS
121,1.322314049586777,1,LHS
144,1.4444444444444444,1,LHS
169,1.7988165680473374,1,LHS
196,1.7959183673469388,1,LHS
225,1.5644444444444445,1,LHS
256,1.4375,1,LHS
289,1.439446366782007,1,LHS
324,1.6296296296296295,1,LHS
361,1.3296398891966759,1,LHS
400,1.68,1,LHS
441,1.6326530612244898,1,LHS
484,1.71900826446281,1,LHS
529,1.270321361058601,1,LHS
576,1.3611111111111112,1,LHS
625,1.3824,1,LHS
676,1.7751479289940828,1,LHS
729,1.5363511659807956,1,LHS
784,1.510204081632653,1,LHS
841,1.103448275862069,1,LHS
900,1.5822222222222222,1,LHS
961,1.5983350676378771,1,LHS
1024,1.21875,1,LHS
1089,1.660238751147842,1,LHS
1156,1.5501730103806228,1,LHS
1225,1.4106122448979592,1,LHS
1296,1.5061728395061729,1,LHS
1369,1.7998539079620162,1,LHS
1444,1.4736842105263157,1,LHS
1521,1.4621959237343853,1,LHS
1600,1.53,1,LHS
1681,1.6371207614515169,1,LHS
1764,1.4421768707482994,1,LHS
1849,1.4624121146565712,1,LHS
1936,1.4462809917355373,1,LHS
2025,1.4617283950617284,1,LHS
2116,1.55765595463138,1,LHS
2209,1.4775916704391128,1,LHS
2304,1.5763888888888888,1,LHS
2401,1.5793419408579759,1,LHS
2500,1.4976,1,LHS
2601,1.5747789311803153,1,LHS
2704,1.5266272189349113,1,LHS
2809,1.5436098255606978,1,LHS
2916,1.541838134430727,1,LHS
3025,1.6079338842975206,1,LHS
3136,1.5357142857142858,1,LHS
3249,1.590643274853801,1,LHS
3364,1.6313912009512486,1,LHS
3481,1.5535765584602126,1,LHS
3600,1.5422222222222222,1,LHS
3721,1.5221714592851383,1,LHS
3844,1.4526534859521332,1,LHS
3969,1.5560594608213656,1,LHS
4096,1.66796875,1,LHS
4225,1.594319526627219,1,LHS
4356,1.6051423324150598,1,LHS
4489,1.6217420360882155,1,LHS
4624,1.467128027681661,1,LHS
4761,1.5391724427641251,1,LHS
4900,1.6881632653061225,1,LHS
5041,1.529855187462805,1,LHS
5184,1.4722222222222223,1,LHS
5329,1.4381685119159318,1,LHS
5476,1.5719503287070855,1,LHS
5625,1.5189333333333332,1,LHS
5776,1.5318559556786704,1,LHS
5929,1.6029684601113172,1,LHS
6084,1.6120973044049967,1,LHS
6241,1.563851946803397,1,LHS
6400,1.545,1,LHS
6561,1.5485444292028654,1,LHS
6724,1.5229030339083878,1,LHS
6889,1.5328785019596458,1,LHS
7056,1.5759637188208617,1,LHS
7225,1.5988927335640137,1,LHS
7396,1.5597620335316387,1,LHS
7569,1.5177698507068305,1,LHS
7744,1.5867768595041323,1,LHS
7921,1.5190001262466861,1,LHS
8100,1.471604938271605,1,LHS
100,1.44,1,OS
121,1.322314049586777,1,OS
144,1.6666666666666667,1,OS
169,1.514792899408284,1,OS
196,1.469387755102041,1,OS
225,1.6355555555555557,1,OS
256,1.4375,1,OS
289,1.494809688581315,1,OS
324,1.6790123456790123,1,OS
361,1.5955678670360112,1,OS
400,1.56,1,OS
441,1.4875283446712018,1,OS
484,1.5206611570247934,1,OS
529,1.6332703213610587,1,OS
576,1.4722222222222223,1,OS
625,1.6384,1,OS
676,1.680473372781065,1,OS
729,1.4705075445816187,1,OS
784,1.5714285714285714,1,OS
841,1.5790725326991677,1,OS
900,1.528888888888889,1,OS
961,1.5983350676378771,1,OS
1024,1.53125,1,OS
1089,1.5426997245179064,1,OS
1156,1.5501730103806228,1,OS
1225,1.5412244897959184,1,OS
1296,1.5802469135802468,1,OS
1369,1.5661066471877283,1,OS
1444,1.551246537396122,1,OS
1521,1.514792899408284,1,OS
1600,1.51,1,OS
1681,1.5419393218322428,1,OS
1764,1.5147392290249433,1,OS
1849,1.5143320713899404,1,OS
1936,1.5289256198347108,1,OS
2025,1.5091358024691357,1,OS
2116,1.5425330812854443,1,OS
2209,1.5500226346763242,1,OS
