num_s,area,repetition,s_method
100,1.76,1,Monte Carlo
121,2.115702479338843,1,Monte Carlo
144,1.5555555555555556,1,Monte Carlo
169,1.7041420118343196,1,Monte Carlo
196,1.7142857142857142,1,Monte Carlo
225,0.9244444444444444,1,Monte Carlo
256,1.0625,1,Monte Carlo
289,1.7716262975778547,1,Monte Carlo
324,2.074074074074074,1,Monte Carlo
361,1.6398891966759004,1,Monte Carlo
400,1.24,1,Monte Carlo
441,1.9954648526077097,1,Monte Carlo
484,1.6859504132231404,1,Monte Carlo
529,1.6332703213610587,1,Monte Carlo
576,1.6388888888888888,1,Monte Carlo
625,1.2288,1,Monte Carlo
676,1.7988165680473374,1,Monte Carlo
729,1.7119341563786008,1,Monte Carlo
784,1.7142857142857142,1,Monte Carlo
841,1.5600475624256838,1,Monte Carlo
900,1.8311111111111111,1,Monte Carlo
961,1.4318418314255983,1,Monte Carlo
1024,1.484375,1,Monte Carlo
1089,1.3810835629017446,1,Monte Carlo
1156,1.494809688581315,1,Monte Carlo
1225,1.5412244897959184,1,Monte Carlo
1296,1.3703703703703705,1,Monte Carlo
1369,1.5544192841490139,1,Monte Carlo
1444,1.518005540166205,1,Monte Carlo
1521,1.3990795529257067,1,Monte Carlo
1600,1.56,1,Monte Carlo
1681,1.4753123140987507,1,Monte Carlo
1764,1.5419501133786848,1,Monte Carlo
1849,1.71335857220119,1,Monte Carlo
1936,1.487603305785124,1,Monte Carlo
2025,1.6118518518518519,1,Monte Carlo
2116,1.4291115311909264,1,Monte Carlo
2209,1.4631054775916705,1,Monte Carlo
2304,1.4583333333333333,1,Monte Carlo
2401,1.4260724698042482,1,Monte Carlo
2500,1.6064,1,Monte Carlo
2601,1.5194156093810074,1,Monte Carlo
2704,1.5562130177514792,1,Monte Carlo
2809,1.5379138483446066,1,Monte Carlo
2916,1.5967078189300412,1,Monte Carlo
3025,1.5074380165289256,1,Monte Carlo
3136,1.5714285714285714,1,Monte Carlo
3249,1.5364727608494921,1,Monte Carlo
3364,1.5933412604042807,1,Monte Carlo
3481,1.5259982763573685,1,Monte Carlo
3600,1.5911111111111111,1,Monte Carlo
3721,1.638269282450954,1,Monte Carlo
3844,1.5525494276795004,1,Monte Carlo
3969,1.5359032501889645,1,Monte Carlo
4096,1.71484375,1,Monte Carlo
4225,1.5223668639053254,1,Monte Carlo
4356,1.5537190082644627,1,Monte Carlo
4489,1.4969926486968144,1,Monte Carlo
4624,1.505190311418685,1,Monte Carlo
4761,1.596303297626549,1,Monte Carlo
4900,1.5379591836734694,1,Monte Carlo
5041,1.5235072406268597,1,Monte Carlo
5184,1.4938271604938271,1,Monte Carlo
5329,1.5312441358603865,1,Monte Carlo
5476,1.6829802775748721,1,Monte Carlo
5625,1.5189333333333332,1,Monte Carlo
5776,1.4958448753462603,1,Monte Carlo
5929,1.5975712599089222,1,Monte Carlo
6084,1.4937541091387245,1,Monte Carlo
6241,1.5023233456176894,1,Monte Carlo
6400,1.45,1,Monte Carlo
6561,1.5241579027587258,1,Monte Carlo
6724,1.520523497917906,1,Monte Carlo
6889,1.4074611699811292,1,Monte Carlo
7056,1.5396825396825398,1,Monte Carlo
7225,1.5634602076124569,1,Monte Carlo
7396,1.5229853975121688,1,Monte Carlo
7569,1.4818337957458052,1,Monte Carlo
7744,1.493801652892562,1,Monte Carlo
7921,1.5614190127509153,1,Monte Carlo
8100,1.5427160493827161,1,Monte Carlo
100,1.12,1,Latin Hypercube
121,1.5867768595041323,1,Latin Hypercube
144,2.0,1,Latin Hypercube
169,1.7041420118343196,1,Latin Hypercube
196,1.7142857142857142,1,Latin Hypercube
225,1.4222222222222223,1,Latin Hypercube
256,1.625,1,Latin Hypercube
289,1.3840830449826989,1,Latin Hypercube
324,1.2839506172839505,1,Latin Hypercube
361,1.4182825484764543,1,Latin Hypercube
400,1.4,1,Latin Hypercube
441,1.5963718820861679,1,Latin Hypercube
484,1.322314049586777,1,Latin Hypercube
529,1.5122873345935728,1,Latin Hypercube
576,1.4444444444444444,1,Latin Hypercube
625,1.4848,1,Latin Hypercube
676,1.5384615384615385,1,Latin Hypercube
729,1.448559670781893,1,Latin Hypercube
784,1.5714285714285714,1,Latin Hypercube
841,1.502972651605232,1,Latin Hypercube
900,1.4222222222222223,1,Latin Hypercube
961,1.3818938605619147,1,Latin Hypercube
1024,1.453125,1,Latin Hypercube
1089,1.5426997245179064,1,Latin Hypercube
1156,1.6332179930795847,1,Latin Hypercube
1225,1.3714285714285714,1,Latin Hypercube
1296,1.4444444444444444,1,Latin Hypercube
1369,1.5427319211102994,1,Latin Hypercube
1444,1.518005540166205,1,Latin Hypercube
1521,1.4411571334648259,1,Latin Hypercube
1600,1.75,1,Latin Hypercube
1681,1.418203450327186,1,Latin Hypercube
1764,1.6054421768707483,1,Latin Hypercube
1849,1.4451054624121147,1,Latin Hypercube
1936,1.603305785123967,1,Latin Hypercube
2025,1.4617283950617284,1,Latin Hypercube
2116,1.5425330812854443,1,Latin Hypercube
2209,1.5717519239474875,1,Latin Hypercube
2304,1.5069444444444444,1,Latin Hypercube
2401,1.639316951270304,1,Latin Hypercube
2500,1.4336,1,Latin Hypercube
2601,1.4209919261822377,1,Latin Hypercube
2704,1.6390532544378698,1,Latin Hypercube
2809,1.5663937344250622,1,Latin Hypercube
2916,1.6406035665294925,1,Latin Hypercube
3025,1.6132231404958677,1,Latin Hypercube
3136,1.4948979591836735,1,Latin Hypercube
3249,1.388734995383195,1,Latin Hypercube
3364,1.507728894173603,1,Latin Hypercube
3481,1.4754380925021546,1,Latin Hypercube
3600,1.52,1,Latin Hypercube
