num_s,area,repetition,s_method
100,1.76,1,MC
121,0.7933884297520661,1,MC
144,1.5555555555555556,1,MC
169,1.893491124260355,1,MC
196,1.2244897959183674,1,MC
225,1.0666666666666667,1,MC
256,1.625,1,MC
289,1.8823529411764706,1,MC
324,1.2839506172839505,1,MC
361,1.4626038781163435,1,MC
400,1.32,1,MC
441,1.560090702947846,1,MC
484,1.487603305785124,1,MC
529,1.330812854442344,1,MC
576,1.6944444444444444,1,MC
625,1.664,1,MC
676,1.514792899408284,1,MC
729,1.3388203017832647,1,MC
784,1.489795918367347,1,MC
841,1.4839476813317478,1,MC
900,1.3511111111111112,1,MC
961,1.5150884495317378,1,MC
1024,1.59375,1,MC
1089,1.5720844811753902,1,MC
1156,1.3840830449826989,1,MC
1225,1.606530612244898,1,MC
1296,1.617283950617284,1,MC
1369,1.6946676406135865,1,MC
1444,1.5069252077562327,1,MC
1521,1.7567389875082182,1,MC
1600,1.63,1,MC
1681,1.6466389054134445,1,MC
1764,1.4149659863945578,1,MC
1849,1.5229853975121688,1,MC
1936,1.5537190082644627,1,MC
2025,1.5723456790123458,1,MC
2116,1.270321361058601,1,MC
2209,1.3979176097781802,1,MC
2304,1.5833333333333333,1,MC
2401,1.3794252394835484,1,MC
2500,1.44,1,MC
2601,1.507112648981161,1,MC
2704,1.5088757396449703,1,MC
2809,1.5834816660733357,1,MC
2916,1.5363511659807956,1,MC
3025,1.6132231404958677,1,MC
3136,1.7857142857142858,1,MC
3249,1.6251154201292706,1,MC
3364,1.6694411414982164,1,MC
3481,1.5030163746049985,1,MC
3600,1.4533333333333334,1,MC
3721,1.569470572426767,1,MC
3844,1.4526534859521332,1,MC
3969,1.5157470395565633,1,MC
4096,1.45703125,1,MC
4225,1.5905325443786982,1,MC
4356,1.5206611570247934,1,MC
4489,1.5219425261750947,1,MC
4624,1.3771626297577855,1,MC
4761,1.5795001050199537,1,MC
4900,1.5412244897959184,1,MC
5041,1.4917675064471334,1,MC
5184,1.6111111111111112,1,MC
5329,1.489209983111278,1,MC
5476,1.5047479912344777,1,MC
5625,1.504711111111111,1,MC
5776,1.6177285318559558,1,MC
5929,1.5004216562658121,1,MC
6084,1.6252465483234715,1,MC
6241,1.5894888639641083,1,MC
6400,1.5375,1,MC
6561,1.6217040085352843,1,MC
6724,1.5800118976799524,1,MC
6889,1.5166206996661344,1,MC
7056,1.6077097505668934,1,MC
7225,1.5346712802768165,1,MC
7396,1.52947539210384,1,MC
7569,1.4860615669176906,1,MC
7744,1.537190082644628,1,MC
7921,1.4947607625299837,1,MC
8100,1.5427160493827161,1,MC
100,1.76,1,LHS
121,1.8512396694214877,1,LHS
144,1.7777777777777777,1,LHS
169,1.514792899408284,1,LHS
196,1.5510204081632653,1,LHS
225,1.4222222222222223,1,LHS
256,1.4375,1,LHS
289,1.3840830449826989,1,LHS
324,1.8271604938271604,1,LHS
361,1.551246537396122,1,LHS
400,1.88,1,LHS
441,1.4875283446712018,1,LHS
484,1.5206611570247934,1,LHS
529,1.6937618147448015,1,LHS
576,1.75,1,LHS
625,1.6128,1,LHS
676,1.7751479289940828,1,LHS
729,1.5802469135802468,1,LHS
784,1.5714285714285714,1,LHS
841,1.3507728894173603,1,LHS
900,1.6888888888888889,1,LHS
961,1.5816857440166494,1,LHS
1024,1.734375,1,LHS
1089,1.5720844811753902,1,LHS
1156,1.411764705882353,1,LHS
1225,1.436734693877551,1,LHS
1296,1.5925925925925926,1,LHS
1369,1.472607742878013,1,LHS
1444,1.440443213296399,1,LHS
1521,1.598948060486522,1,LHS
1600,1.46,1,LHS
1681,1.6085663295657346,1,LHS
1764,1.3786848072562359,1,LHS
1849,1.531638723634397,1,LHS
1936,1.512396694214876,1,LHS
2025,1.6750617283950617,1,LHS
2116,1.3534971644612477,1,LHS
