num_s,area,repetition,s_method
100,1.12,1,Monte Carlo
121,1.9834710743801653,1,Monte Carlo
144,0.7777777777777778,1,Monte Carlo
169,1.136094674556213,1,Monte Carlo
196,1.469387755102041,1,Monte Carlo
225,1.4933333333333334,1,Monte Carlo
256,1.125,1,Monte Carlo
289,1.3840830449826989,1,Monte Carlo
324,1.5308641975308641,1,Monte Carlo
361,1.817174515235457,1,Monte Carlo
400,1.64,1,Monte Carlo
441,1.5238095238095237,1,Monte Carlo
484,1.256198347107438,1,Monte Carlo
529,1.330812854442344,1,Monte Carlo
576,1.6111111111111112,1,Monte Carlo
625,1.0752,1,Monte Carlo
676,1.301775147928994,1,Monte Carlo
729,1.2290809327846366,1,Monte Carlo
784,1.3673469387755102,1,Monte Carlo
841,1.3888228299643282,1,Monte Carlo
900,1.4222222222222223,1,Monte Carlo
961,1.4318418314255983,1,Monte Carlo
1024,1.5,1,Monte Carlo
1089,1.5280073461891643,1,Monte Carlo
1156,1.6193771626297577,1,Monte Carlo
1225,1.4106122448979592,1,Monte Carlo
1296,1.5061728395061729,1,Monte Carlo
1369,1.6128560993425858,1,Monte Carlo
1444,1.4736842105263157,1,Monte Carlo
1521,1.598948060486522,1,Monte Carlo
1600,1.65,1,Monte Carlo
1681,1.5609756097560976,1,Monte Carlo
1764,1.4784580498866213,1,Monte Carlo
1849,1.4277988101676582,1,Monte Carlo
1936,1.4793388429752066,1,Monte Carlo
2025,1.6118518518518519,1,Monte Carlo
2116,1.4744801512287335,1,Monte Carlo
2209,1.7600724309642373,1,Monte Carlo
2304,1.5347222222222223,1,Monte Carlo
2401,1.5127030403998334,1,Monte Carlo
2500,1.5296,1,Monte Carlo
2601,1.44559784698193,1,Monte Carlo
2704,1.4260355029585798,1,Monte Carlo
2809,1.674617301530794,1,Monte Carlo
2916,1.5308641975308641,1,Monte Carlo
3025,1.6343801652892562,1,Monte Carlo
3136,1.2857142857142858,1,Monte Carlo
3249,1.5069252077562327,1,Monte Carlo
3364,1.422116527942925,1,Monte Carlo
3481,1.4846308532031025,1,Monte Carlo
3600,1.4666666666666666,1,Monte Carlo
3721,1.5823703305563022,1,Monte Carlo
3844,1.5650364203954215,1,Monte Carlo
3969,1.507684555303603,1,Monte Carlo
4096,1.48828125,1,Monte Carlo
4225,1.5867455621301776,1,Monte Carlo
4356,1.4986225895316805,1,Monte Carlo
4489,1.4649142347961683,1,Monte Carlo
4624,1.546712802768166,1,Monte Carlo
4761,1.586221382062592,1,Monte Carlo
4900,1.4628571428571429,1,Monte Carlo
5041,1.5330291608807776,1,Monte Carlo
5184,1.5432098765432098,1,Monte Carlo
5329,1.5132294989679114,1,Monte Carlo
5476,1.6362308254200146,1,Monte Carlo
5625,1.4165333333333334,1,Monte Carlo
5776,1.592797783933518,1,Monte Carlo
5929,1.5867768595041323,1,Monte Carlo
6084,1.5437212360289283,1,Monte Carlo
6241,1.4151578272712706,1,Monte Carlo
6400,1.505,1,Monte Carlo
6561,1.5436671239140376,1,Monte Carlo
6724,1.5086258179654968,1,Monte Carlo
6889,1.5328785019596458,1,Monte Carlo
7056,1.5578231292517006,1,Monte Carlo
7225,1.3929411764705881,1,Monte Carlo
7396,1.6268253109789075,1,Monte Carlo
7569,1.5600475624256838,1,Monte Carlo
7744,1.603305785123967,1,Monte Carlo
7921,1.5856583764676178,1,Monte Carlo
8100,1.5585185185185184,1,Monte Carlo
100,1.76,1,Latin Hypercube
121,2.115702479338843,1,Latin Hypercube
144,1.8888888888888888,1,Latin Hypercube
169,1.4201183431952662,1,Latin Hypercube
196,2.122448979591837,1,Latin Hypercube
225,1.7777777777777777,1,Latin Hypercube
256,1.375,1,Latin Hypercube
289,1.217993079584775,1,Latin Hypercube
324,1.382716049382716,1,Latin Hypercube
361,1.6842105263157894,1,Latin Hypercube
400,1.64,1,Latin Hypercube
441,1.5238095238095237,1,Latin Hypercube
484,1.7851239669421488,1,Latin Hypercube
529,1.4820415879017013,1,Latin Hypercube
576,1.8055555555555556,1,Latin Hypercube
625,1.3824,1,Latin Hypercube
676,1.6331360946745561,1,Latin Hypercube
729,1.6680384087791496,1,Latin Hypercube
784,1.6938775510204083,1,Latin Hypercube
841,1.6361474435196195,1,Latin Hypercube
900,1.4577777777777778,1,Latin Hypercube
961,1.4651404786680542,1,Latin Hypercube
1024,1.4375,1,Latin Hypercube
1089,1.4398530762167125,1,Latin Hypercube
1156,1.6055363321799307,1,Latin Hypercube
1225,1.5151020408163265,1,Latin Hypercube
1296,1.5061728395061729,1,Latin Hypercube
1369,1.6128560993425858,1,Latin Hypercube
1444,1.6398891966759004,1,Latin Hypercube
1521,1.5568704799474031,1,Latin Hypercube
1600,1.56,1,Latin Hypercube
1681,1.4753123140987507,1,Latin Hypercube
1764,1.5691609977324263,1,Latin Hypercube
1849,1.5749053542455382,1,Latin Hypercube
1936,1.5950413223140496,1,Latin Hypercube
2025,1.517037037037037,1,Latin Hypercube
