num_s,area,repetition,s_method
25,0.0,1,MC
36,2.443460952792061,1,MC
49,1.538739258901123,1,MC
64,0.5890486225480862,1,MC
81,0.4654211338651545,1,MC
100,1.5079644737231006,1,MC
121,0.7269801181860679,1,MC
144,1.3962634015954636,1,MC
169,1.2640727836929344,1,MC
196,1.1540544441758425,1,MC
225,0.8377580409572781,1,MC
256,1.423534171157875,1,MC
289,1.130538532779718,1,MC
324,1.4350484960842265,1,MC
361,1.3227758541430708,1,MC
400,1.288052987971815,1,MC
441,1.1683020299064082,1,MC
484,0.7010165425365654,1,MC
529,1.068972925607113,1,MC
576,1.48352986419518,1,MC
625,1.045522035114683,1,MC
676,1.319840700620564,1,MC
729,1.137696105003711,1,MC
784,1.1540544441758425,1,MC
841,1.3447959040336808,1,MC
900,1.1588986233242347,1,MC
961,1.3991692567496685,1,MC
1024,1.141281706186917,1,MC
1089,1.188554796399444,1,MC
1156,1.130538532779718,1,MC
1225,1.1284087898608235,1,MC
1296,1.1829453819072677,1,MC
1369,1.0097156812122052,1,MC
1444,1.2009412359983143,1,MC
1521,1.1897155611227619,1,MC
1600,1.2723450247038663,1,MC
1681,1.3680224999570068,1,MC
1764,1.310777887212068,1,MC
1849,1.1349831760940952,1,MC
1936,1.350105933774126,1,MC
2025,1.2473286387586142,1,MC
2116,1.3065224646309157,1,MC
2209,1.143431640328743,1,MC
2304,1.2380929381334775,1,MC
2401,1.3450883997877165,1,MC
2500,1.1812388377497622,1,MC
2601,1.22233439655243,1,MC
2704,1.1943628875333976,1,MC
2809,1.1989274918648125,1,MC
2916,1.1937190192652576,1,MC
3025,1.2711766637996387,1,MC
3136,1.2582399148306058,1,MC
3249,1.1912718218598415,1,MC
3364,1.303704918077096,1,MC
3481,1.2237861643975179,1,MC
3600,1.1449359893082802,1,MC
3721,1.1448534367825207,1,MC
3844,1.206293120889317,1,MC
3969,1.2126278521792802,1,MC
4096,1.239456476611598,1,MC
4225,1.2700213614985483,1,MC
4356,1.1597063790111082,1,MC
4489,1.2905094348896367,1,MC
4624,1.2582676458581956,1,MC
4761,1.2933252680184824,1,MC
4900,1.182264663922363,1,MC
5041,1.201545454497346,1,MC
5184,1.1441602874185048,1,MC
5329,1.252156651571537,1,MC
5476,1.2460809429505169,1,MC
5625,1.324774715433776,1,MC
5776,1.1617801087374997,1,MC
5929,1.2780437646244867,1,MC
6084,1.1731917338849458,1,MC
6241,1.2383140406715096,1,MC
6400,1.2448560889849556,1,MC
6561,1.2430383369484992,1,MC
6724,1.2558895081572523,1,MC
6889,1.2349300197301727,1,MC
7056,1.1950162531512194,1,MC
7225,1.3201211482766246,1,MC
7396,1.2675111517458009,1,MC
7569,1.230239215912293,1,MC
7744,1.2284016729170835,1,MC
7921,1.2596513404622123,1,MC
8100,1.2504314463177153,1,MC
8281,1.2868351987654363,1,MC
8464,1.1892323797379132,1,MC
8649,1.2408001508455004,1,MC
8836,1.2956047566411504,1,MC
9025,1.196067851272524,1,MC
9216,1.3008157081270237,1,MC
9409,1.25677061835604,1,MC
9604,1.195924900200363,1,MC
9801,1.2283015048011516,1,MC
10000,1.2478406020058659,1,MC
25,0.5026548245743669,1,LHS
36,1.7453292519943295,1,LHS
49,1.7951958020513104,1,LHS
64,0.9817477042468103,1,LHS
81,1.7065441575055664,1,LHS
100,0.8796459430051422,1,LHS
121,1.038543025980097,1,LHS
144,0.8726646259971648,1,LHS
169,1.1897155611227619,1,LHS
196,1.2181685799633892,1,LHS
225,0.9494591130849153,1,LHS
256,1.325359400733194,1,LHS
289,1.130538532779718,1,LHS
324,1.3962634015954636,1,LHS
361,1.3923956359400744,1,LHS
400,1.1938052083641213,1,LHS
441,1.253787544289804,1,LHS
484,1.2981787824751212,1,LHS
529,1.2115026490213947,1,LHS
576,1.3526301702956054,1,LHS
625,1.2867963509103792,1,LHS
676,1.2454834780503914,1,LHS
729,1.344549942277113,1,LHS
784,1.3303683175915961,1,LHS
841,1.2402006670532835,1,LHS
900,1.270599695451872,1,LHS
961,1.3076348193922136,1,LHS
1024,1.2517283229146832,1,LHS
