num_s,area,repetition,s_method
25,0.5026548245743669,1,MC
36,1.7453292519943295,1,MC
49,1.538739258901123,1,MC
64,1.7671458676442586,1,MC
81,1.3962634015954636,1,MC
100,1.6336281798666925,1,MC
121,1.8693774467641744,1,MC
144,1.5707963267948966,1,MC
169,1.41278722883328,1,MC
196,1.8593099378388571,1,MC
225,1.6755160819145563,1,MC
256,1.2762720155208536,1,MC
289,1.7392900504303355,1,MC
324,1.900469629949381,1,MC
361,1.566445090432584,1,MC
400,1.382300767579509,1,MC
441,1.7382054591290466,1,MC
484,1.6097416902691501,1,MC
529,1.7103566809713806,1,MC
576,1.7235126363444004,1,MC
625,1.6688140175868982,1,MC
676,1.8031626473266862,1,MC
729,1.7410197970511334,1,MC
784,1.5868248607417832,1,MC
841,1.6286972615519022,1,MC
900,1.7313666179783749,1,MC
961,1.6737725688220335,1,MC
1024,1.3989904785517047,1,MC
1089,1.742444410255496,1,MC
1156,1.5001376684961643,1,MC
1225,1.6618383996132131,1,MC
1296,1.6580627893946132,1,MC
1369,1.4962150548871769,1,MC
1444,1.7143871267512167,1,MC
1521,1.578025501211441,1,MC
1600,1.7828538309122075,1,MC
1681,1.5773374179832154,1,MC
1764,1.4959965017094252,1,MC
1849,1.5495578691584053,1,MC
1936,1.5967599024443988,1,MC
2025,1.6755160819145563,1,MC
2116,1.6272143423130496,1,MC
2209,1.4619996595248108,1,MC
2304,1.67442525113206,1,MC
2401,1.76379296003292,1,MC
2500,1.6185485351294613,1,MC
2601,1.6523255479088184,1,MC
2704,1.5893856324374398,1,MC
2809,1.6149732259820795,1,MC
2916,1.521237594948144,1,MC
3025,1.5619687110740657,1,MC
3136,1.5988462612019483,1,MC
3249,1.5973872156756967,1,MC
3364,1.4942176711485342,1,MC
3481,1.660594795347664,1,MC
3600,1.5428710587629872,1,MC
3721,1.651425753942928,1,MC
3844,1.6966561781613971,1,MC
3969,1.4089279222448556,1,MC
4096,1.718058482431918,1,MC
4225,1.5585273850708181,1,MC
4356,1.6587839998293212,1,MC
4489,1.5620482964607747,1,MC
4624,1.519161153422746,1,MC
4761,1.5519903216221789,1,MC
4900,1.5130936045861045,1,MC
5041,1.6253270463325096,1,MC
5184,1.6095814212836597,1,MC
5329,1.5657853420781556,1,MC
5476,1.5788281560772663,1,MC
5625,1.5481768596890502,1,MC
5776,1.579498799519522,1,MC
5929,1.5747703434759428,1,MC
6084,1.45409679692782,1,MC
6241,1.5202066678162436,1,MC
6400,1.6277376936412113,1,MC
6561,1.6031172388688657,1,MC
6724,1.698814825766283,1,MC
6889,1.6234678250514827,1,MC
7056,1.5298345178195194,1,MC
7225,1.5497074349334288,1,MC
7396,1.5801412481549528,1,MC
7569,1.6386587126928924,1,MC
7744,1.526982792886361,1,MC
7921,1.6292971368447002,1,MC
8100,1.5157214926208533,1,MC
8281,1.5812291003697934,1,MC
8464,1.5262557882279335,1,MC
8649,1.6345435242402668,1,MC
8836,1.5999509892659654,1,MC
9025,1.5358123864419022,1,MC
9216,1.598067096357308,1,MC
9409,1.5973407646693136,1,MC
9604,1.622480170950164,1,MC
9801,1.6321793482378562,1,MC
10000,1.5758228750406404,1,MC
25,0.5026548245743669,1,LHS
36,1.0471975511965976,1,LHS
49,1.282282715750936,1,LHS
64,1.7671458676442586,1,LHS
81,1.861684535460618,1,LHS
100,1.382300767579509,1,LHS
121,1.7655231441661647,1,LHS
144,1.5707963267948966,1,LHS
169,1.6358588965437977,1,LHS
196,1.538739258901123,1,LHS
225,1.7313666179783749,1,LHS
256,1.718058482431918,1,LHS
289,1.7827723016910937,1,LHS
324,1.7453292519943295,1,LHS
361,1.4272055268385764,1,LHS
400,1.6964600329384885,1,LHS
441,1.567234430362255,1,LHS
484,1.5837781146196477,1,LHS
529,1.5915819114594791,1,LHS
576,1.7671458676442586,1,LHS
625,1.5280706667060753,1,LHS
676,1.542912368331082,1,LHS
729,1.7237819772783503,1,LHS
784,1.5868248607417832,1,LHS
841,1.4792754944370488,1,LHS
900,1.8151424220741026,1,LHS
961,1.5953144796585004,1,LHS
1024,1.6444274046134073,1,LHS
1089,1.627050740702152,1,LHS
1156,1.6523255479088184,1,LHS
1225,1.6002888292571682,1,LHS
1296,1.4932261378173708,1,LHS
1369,1.5237527552838734,1,LHS
1444,1.5838500358818346,1,LHS
1521,1.6193350693059814,1,LHS
1600,1.547234381892973,1,LHS
1681,1.6745193442096695,1,LHS
1764,1.6740913233414996,1,LHS
1849,1.5971320142641459,1,LHS
1936,1.6357052659186528,1,LHS
2025,1.5824318551415253,1,LHS
2116,1.6687855116422152,1,LHS
2209,1.6212836691228447,1,LHS
2304,1.6307920198322017,1,LHS
2401,1.538739258901123,1,LHS
2500,1.5733096009177685,1,LHS
2601,1.541204239131325,1,LHS
2704,1.5893856324374398,1,LHS
2809,1.6104996159378078,1,LHS
2916,1.5470943246073192,1,LHS
3025,1.5702770552819065,1,LHS
3136,1.6108676616621134,1,LHS
3249,1.6863458257496458,1,LHS
3364,1.5614574663502183,1,LHS
3481,1.5306352026682817,1,LHS
3600,1.5812683023068623,1,LHS
3721,1.5467341417297773,1,LHS
3844,1.5887763055615394,1,LHS
3969,1.6463876844209548,1,LHS
4096,1.6413594430376361,1,LHS
4225,1.5942188519045009,1,LHS
4356,1.5722387476643134,1,LHS
4489,1.609637581478397,1,LHS
4624,1.6197138594632499,1,LHS
4761,1.6047791080719127,1,LHS
4900,1.6131116564146777,1,LHS
5041,1.5929202187215852,1,LHS
5184,1.5707963267948966,1,LHS
5329,1.6058732198120842,1,LHS
5476,1.631608748504268,1,LHS
5625,1.566049031229472,1,LHS
5776,1.5925525086064605,1,LHS
5929,1.634115659246234,1,LHS
6084,1.6358588965437977,1,LHS
6241,1.564504080653273,1,LHS
6400,1.5609788497524284,1,LHS
6561,1.6605766381114773,1,LHS
6724,1.5773374179832154,1,LHS
6889,1.5906336443201041,1,LHS
7056,1.7097102876679149,1,LHS
7225,1.60884329664806,1,LHS
7396,1.5886366312095492,1,LHS
7569,1.5373839594261585,1,LHS
7744,1.6373279893967465,1,LHS
7921,1.5991543465817506,1,LHS
8100,1.632076776087142,1,LHS
8281,1.5918515607369608,1,LHS
8464,1.6049440730295683,1,LHS
8649,1.5502737247683243,1,LHS
8836,1.5359529496953268,1,LHS
9025,1.5734070686122843,1,LHS
9216,1.5939764809229462,1,LHS
9409,1.5305623046078873,1,LHS
9604,1.5662167456672147,1,LHS
9801,1.5821754247647402,1,LHS
10000,1.60975207569941,1,LHS
25,1.5079644737231006,1,OS
36,1.3962634015954636,1,OS
49,1.538739258901123,1,OS
64,1.9634954084936207,1,OS
81,1.3962634015954636,1,OS
100,1.6336281798666925,1,OS
121,1.4539602363721358,1,OS
144,1.7453292519943295,1,OS
169,1.561501673973625,1,OS
196,1.4105109873260295,1,OS
225,1.5638150097869192,1,OS
256,1.521708941582556,1,OS
289,1.5653610453873017,1,OS
324,1.5514037795505151,1,OS
361,1.49682530863558,1,OS
400,1.6336281798666925,1,OS
441,1.567234430362255,1,OS
484,1.7135959928671598,1,OS
529,1.5440720036547186,1,OS
576,1.5707963267948966,1,OS
625,1.7492387895187966,1,OS
676,1.6172695909012544,1,OS
729,1.5686415993232987,1,OS
784,1.55476779284801,1,OS
841,1.5838707314174463,1,OS
900,1.5638150097869192,1,OS
961,1.6345435242402668,1,OS
1024,1.521708941582556,1,OS
1089,1.627050740702152,1,OS
1156,1.5544904825721122,1,OS
1225,1.559255782353138,1,OS
1296,1.5804926004170874,1,OS
1369,1.6247243234050937,1,OS
1444,1.6099574540557111,1,OS
1521,1.5945493284492571,1,OS
1600,1.6022122533307945,1,OS
1681,1.6296661474897678,1,OS
1764,1.574358223227538,1,OS
1849,1.6107246271515,1,OS
1936,1.5772872207072723,1,OS
2025,1.613459930732536,1,OS
2116,1.5915819114594791,1,OS
2209,1.6212836691228447,1,OS
2304,1.598067096357308,1,OS
2401,1.5806097149256435,1,OS
2500,1.563256504426281,1,OS
2601,1.5508669616337156,1,OS
2704,1.6033276116693471,1,OS
2809,1.5836579556721777,1,OS
2916,1.6160456036984532,1,OS
3025,1.586893743697588,1,OS
3136,1.6148747951488351,1,OS
3249,1.585783918709529,1,OS
3364,1.5726640988838323,1,OS
3481,1.5739550668947426,1,OS
3600,1.5847589608108512,1,OS
3721,1.58725992710261,1,OS
3844,1.5822381314645784,1,OS
