iteration,area,repetition,s_method
6,2.52,1,MC
7,2.76,1,MC
8,2.32,1,MC
9,2.36,1,MC
10,2.24,1,MC
11,1.92,1,MC
12,2.2,1,MC
13,2.08,1,MC
14,1.48,1,MC
15,1.72,1,MC
16,1.72,1,MC
17,1.8,1,MC
18,2.0,1,MC
19,2.12,1,MC
20,2.04,1,MC
21,1.4,1,MC
22,1.84,1,MC
23,1.56,1,MC
24,1.56,1,MC
25,1.6,1,MC
26,1.44,1,MC
27,1.96,1,MC
28,1.56,1,MC
29,1.84,1,MC
30,1.88,1,MC
31,1.44,1,MC
32,2.08,1,MC
33,1.8,1,MC
34,1.44,1,MC
35,1.84,1,MC
36,1.44,1,MC
37,1.68,1,MC
38,1.24,1,MC
39,1.8,1,MC
40,2.0,1,MC
41,2.2,1,MC
42,1.48,1,MC
43,1.56,1,MC
44,1.4,1,MC
45,1.32,1,MC
46,1.6,1,MC
47,1.4,1,MC
48,1.68,1,MC
49,1.84,1,MC
50,1.4,1,MC
51,1.32,1,MC
52,1.4,1,MC
53,1.96,1,MC
54,1.6,1,MC
55,1.96,1,MC
56,1.88,1,MC
57,1.2,1,MC
58,1.6,1,MC
59,1.16,1,MC
60,1.72,1,MC
61,1.48,1,MC
62,1.44,1,MC
63,1.08,1,MC
64,1.88,1,MC
65,1.68,1,MC
66,1.84,1,MC
67,1.68,1,MC
68,1.6,1,MC
69,1.56,1,MC
70,1.04,1,MC
71,1.48,1,MC
72,1.88,1,MC
73,1.64,1,MC
74,1.88,1,MC
75,1.72,1,MC
76,1.52,1,MC
77,1.84,1,MC
78,1.28,1,MC
79,1.32,1,MC
80,1.6,1,MC
81,1.48,1,MC
82,1.64,1,MC
83,1.32,1,MC
84,1.48,1,MC
85,1.04,1,MC
86,1.52,1,MC
87,1.48,1,MC
88,1.68,1,MC
89,1.24,1,MC
90,1.68,1,MC
91,1.36,1,MC
92,1.72,1,MC
93,1.8,1,MC
94,1.24,1,MC
95,1.76,1,MC
96,1.2,1,MC
97,1.64,1,MC
98,1.36,1,MC
99,1.72,1,MC
100,1.56,1,MC
101,1.28,1,MC
102,1.72,1,MC
103,1.44,1,MC
104,1.32,1,MC
105,1.4,1,MC
106,1.92,1,MC
107,1.64,1,MC
108,1.64,1,MC
109,1.32,1,MC
110,1.84,1,MC
111,1.92,1,MC
112,1.28,1,MC
113,1.6,1,MC
114,1.64,1,MC
115,1.12,1,MC
116,1.48,1,MC
117,1.48,1,MC
118,1.32,1,MC
119,1.48,1,MC
120,1.4,1,MC
121,1.36,1,MC
122,1.56,1,MC
123,1.44,1,MC
124,1.6,1,MC
125,1.44,1,MC
126,1.76,1,MC
127,1.24,1,MC
128,1.24,1,MC
129,1.6,1,MC
130,1.64,1,MC
131,1.28,1,MC
132,1.64,1,MC
133,1.52,1,MC
134,1.72,1,MC
135,1.32,1,MC
136,1.12,1,MC
137,1.12,1,MC
138,1.52,1,MC
139,1.32,1,MC
140,1.32,1,MC
141,1.4,1,MC
142,1.72,1,MC
143,1.24,1,MC
144,1.68,1,MC
145,1.44,1,MC
146,1.28,1,MC
147,1.6,1,MC
148,1.56,1,MC
149,1.36,1,MC
150,1.2,1,MC
6,2.4,1,LHS
7,2.56,1,LHS
8,2.28,1,LHS
9,2.0,1,LHS
10,2.04,1,LHS
11,2.0,1,LHS
12,2.28,1,LHS
13,1.52,1,LHS
14,2.0,1,LHS
15,1.32,1,LHS
16,1.96,1,LHS
17,1.8,1,LHS
18,1.76,1,LHS
19,1.88,1,LHS
20,1.6,1,LHS
21,1.68,1,LHS
22,1.56,1,LHS
23,1.56,1,LHS
24,1.52,1,LHS
25,1.48,1,LHS
26,1.56,1,LHS
27,1.72,1,LHS
28,1.76,1,LHS
29,1.88,1,LHS
30,1.64,1,LHS
31,1.44,1,LHS
32,1.64,1,LHS
33,1.72,1,LHS
34,2.08,1,LHS
35,1.64,1,LHS
36,1.56,1,LHS
37,1.4,1,LHS
38,1.96,1,LHS
39,1.88,1,LHS
40,1.6,1,LHS
41,1.56,1,LHS
42,1.44,1,LHS
43,1.48,1,LHS
44,1.72,1,LHS
45,1.36,1,LHS
46,1.6,1,LHS
47,1.56,1,LHS
48,1.4,1,LHS
49,1.68,1,LHS
50,1.12,1,LHS
51,1.4,1,LHS
52,1.48,1,LHS
53,1.6,1,LHS
54,1.4,1,LHS
55,1.28,1,LHS
56,1.68,1,LHS
57,1.36,1,LHS
58,1.68,1,LHS
59,1.84,1,LHS
60,1.6,1,LHS
61,1.44,1,LHS
62,1.56,1,LHS
63,1.4,1,LHS
64,1.72,1,LHS
65,1.16,1,LHS
66,1.56,1,LHS
67,1.68,1,LHS
68,1.4,1,LHS
69,1.52,1,LHS
70,1.36,1,LHS
71,1.2,1,LHS
72,1.64,1,LHS
73,1.32,1,LHS
74,1.4,1,LHS
75,1.36,1,LHS
76,1.44,1,LHS
77,1.64,1,LHS
78,1.72,1,LHS
79,1.48,1,LHS
80,1.64,1,LHS
81,1.44,1,LHS
82,1.6,1,LHS
83,1.68,1,LHS
84,1.56,1,LHS
85,1.6,1,LHS
86,1.6,1,LHS
87,1.64,1,LHS
88,1.44,1,LHS
89,1.48,1,LHS
90,1.24,1,LHS
91,1.44,1,LHS
92,1.56,1,LHS
93,1.32,1,LHS
94,1.76,1,LHS
95,1.76,1,LHS
96,1.8,1,LHS
97,1.56,1,LHS
98,1.4,1,LHS
99,1.52,1,LHS
100,1.44,1,LHS
101,1.36,1,LHS
102,1.48,1,LHS
103,1.52,1,LHS
104,1.6,1,LHS
105,1.6,1,LHS
106,1.28,1,LHS
107,1.4,1,LHS
108,1.72,1,LHS
109,1.48,1,LHS
110,1.48,1,LHS
111,1.48,1,LHS
112,1.68,1,LHS
113,1.48,1,LHS
114,1.6,1,LHS
115,1.52,1,LHS
116,1.44,1,LHS
117,1.56,1,LHS
118,1.4,1,LHS
119,1.56,1,LHS
120,1.36,1,LHS
121,1.36,1,LHS
122,1.64,1,LHS
123,1.52,1,LHS
124,1.6,1,LHS
